date,state,amount
2020-03-01,Confirmed,1
2020-03-01,Deaths,0
2020-03-01,Recovered,1
2020-03-02,Confirmed,2
2020-03-02,Deaths,0
2020-03-02,Recovered,2
2020-03-03,Confirmed,2
2020-03-03,Deaths,0
2020-03-03,Recovered,1
2020-03-04,Confirmed,2
2020-03-04,Deaths,0
2020-03-04,Recovered,0
2020-03-05,Confirmed,2
2020-03-05,Deaths,0
2020-03-05,Recovered,0
2020-03-06,Confirmed,3
2020-03-06,Deaths,0
2020-03-06,Recovered,0
2020-03-07,Confirmed,4
2020-03-07,Deaths,0
2020-03-07,Recovered,0
2020-03-08,Confirmed,4
2020-03-08,Deaths,0
2020-03-08,Recovered,0
2020-03-09,Confirmed,4
2020-03-09,Deaths,0
2020-03-09,Recovered,0
2020-03-10,Confirmed,2
2020-03-10,Deaths,0
2020-03-10,Recovered,0
2020-03-11,Confirmed,0
2020-03-11,Deaths,0
2020-03-11,Recovered,0
2020-03-12,Confirmed,0
2020-03-12,Deaths,0
2020-03-12,Recovered,0
2020-03-13,Confirmed,5
2020-03-13,Deaths,0
2020-03-13,Recovered,0
2020-03-14,Confirmed,6
2020-03-14,Deaths,0
2020-03-14,Recovered,0
2020-03-15,Confirmed,2
2020-03-15,Deaths,0
2020-03-15,Recovered,0
2020-03-16,Confirmed,30
2020-03-16,Deaths,0
2020-03-16,Recovered,0
2020-03-17,Confirmed,68
2020-03-17,Deaths,0
2020-03-17,Recovered,0
2020-03-18,Confirmed,85
2020-03-18,Deaths,0
2020-03-18,Recovered,0
2020-03-19,Confirmed,124
2020-03-19,Deaths,0
2020-03-19,Recovered,0
2020-03-20,Confirmed,161
2020-03-20,Deaths,0
2020-03-20,Recovered,0
2020-03-21,Confirmed,214
2020-03-21,Deaths,0
2020-03-21,Recovered,0
2020-03-22,Confirmed,288
2020-03-22,Deaths,0
2020-03-22,Recovered,0
2020-03-23,Confirmed,353
2020-03-23,Deaths,0
2020-03-23,Recovered,0
2020-03-24,Confirmed,438
2020-03-24,Deaths,0
2020-03-24,Recovered,0
2020-03-25,Confirmed,623
2020-03-25,Deaths,1
2020-03-25,Recovered,0
2020-03-26,Confirmed,898
2020-03-26,Deaths,2
2020-03-26,Recovered,0
2020-03-27,Confirmed,1104
2020-03-27,Deaths,5
2020-03-27,Recovered,0
2020-03-28,Confirmed,1281
2020-03-28,Deaths,8
2020-03-28,Recovered,0
2020-03-29,Confirmed,1519
2020-03-29,Deaths,14
2020-03-29,Recovered,0
2020-03-30,Confirmed,1724
2020-03-30,Deaths,20
2020-03-30,Recovered,0
2020-03-31,Confirmed,1886
2020-03-31,Deaths,33
2020-03-31,Recovered,0
2020-04-01,Confirmed,2047
2020-04-01,Deaths,50
2020-04-01,Recovered,0
2020-04-02,Confirmed,2293
2020-04-02,Deaths,59
2020-04-02,Recovered,0
2020-04-03,Confirmed,2728
2020-04-03,Deaths,70
2020-04-03,Recovered,0
2020-04-04,Confirmed,3109
2020-04-04,Deaths,82
2020-04-04,Recovered,0
2020-04-05,Confirmed,3379
2020-04-05,Deaths,89
2020-04-05,Recovered,0
2020-04-06,Confirmed,3717
2020-04-06,Deaths,94
2020-04-06,Recovered,0
2020-04-07,Confirmed,4121
2020-04-07,Deaths,113
